date,scientific_name,common_name,latitude,longitude
2024-01-26,Neotrygon malaccensis,Malacca Bluespotted Maskray,7.7649620035,98.7575406949
2024-01-22,Neotrygon malaccensis,Malacca Bluespotted Maskray,7.8136136605,98.7933521458
2024-01-22,Carcharhinus,Typical Requiem Sharks,7.8136136605,98.7933521458
2024-01-22,Carcharhinus melanopterus,Blacktip Reef Shark,7.8633517768,98.6038437288
2024-01-20,Neotrygon malaccensis,Malacca Bluespotted Maskray,7.762458068,98.7586832754
2024-01-19,Rhincodon typus,Whale Shark,10.1189515654,99.9345361062
2024-01-14,Hemitrygon bennettii,Bennett's stingray,9.7896162423,104.6268659843
2024-01-14,Aetobatus ocellatus,White-spotted Eagle Ray,7.5943871316,98.374568671
2024-01-08,Neotrygon malaccensis,Malacca Bluespotted Maskray,7.9462958492,98.7995373426
2024-01-08,Neotrygon malaccensis,Malacca Bluespotted Maskray,7.9462958492,98.7995373426
2024-01-01,Taeniurops meyeni,Blotched Fantail Ray,8.9268436563,97.8203171188
2025-06-07,Carcharhinus melanopterus,Blacktip Reef Shark,7.6150285783,98.6730625678
2025-06-07,Carcharhinus melanopterus,Blacktip Reef Shark,5.6346812347,102.8115856341
2025-06-07,Carcharhinus melanopterus,Blacktip Reef Shark,12.6145422074,101.4610355046
2025-06-04,Aetobatus ocellatus,White-spotted Eagle Ray,5.7943728844,102.8920329362
2025-06-03,Fontitrygon margarita,Daisy Stingray,18.0845215071,102.7609520149
2025-06-02,Pristidae,Sawfishes,13.7461277778,100.5350972222
2025-06-02,Himantura,Whiprays,13.7459583333,100.5353083333
2025-06-02,Carcharias taurus,Sand Tiger Shark,13.7458916667,100.5353111111
2025-06-02,Brevitrygon heterura,Dwarf whipray,12.4744508996,102.3332913544
2025-05-30,Taeniura lymma,Bluespotted Fantail Ray,5.7949165782,102.8923482939
2025-05-27,Carcharhinus melanopterus,Blacktip Reef Shark,5.7316589355,102.9152243999
2025-05-25,Taeniura lymma,Bluespotted Fantail Ray,5.6211838,103.061621
2025-05-19,Stegostoma tigrinum,Zebra Shark,7.6002514794,98.3744640648
2025-05-18,Pateobatis jenkinsii,Jenkins' Whipray,10.0633893399,99.845499866
2025-05-16,Chiloscyllium punctatum,Brown-banded Bamboo Shark,12.5053226583,100.1593056444
2025-05-14,Taeniura lymma,Bluespotted Fantail Ray,10.0622190792,99.8440878083
2025-05-13,Carcharhinus melanopterus,Blacktip Reef Shark,13.3404011433,100.9972165318
2025-05-13,Rhynchobatus australiae,Whitespotted Guitarfish,13.26564422,100.8031001235
2025-05-13,Aetobatus ocellatus,White-spotted Eagle Ray,13.2837381,100.9250788
2025-05-13,Maculabatis,,13.2837381,100.9250787997
2025-05-13,Urogymnus granulatus,Mangrove Whipray,13.2552124167,100.9593787615
